date,amount,direction,type,Sell amount
2012-10-15,0,sell USD,min price,
2012-10-16,0,sell USD,min price,
2012-10-17,0,sell USD,min price,
2012-10-18,0,sell USD,min price,
2012-10-19,0,sell USD,min price,
2012-10-22,0,sell USD,min price,
2012-10-23,0,sell USD,min price,
2012-10-24,0,sell USD,min price,
2012-10-25,0,sell USD,min price,
2012-10-26,0,sell USD,min price,
2012-10-29,0,sell USD,min price,
2012-10-30,0,sell USD,min price,
2012-10-31,0,sell USD,min price,
2012-11-01,0,sell USD,min price,
2012-11-05,0,sell USD,min price,
2012-11-06,0,sell USD,min price,
2012-11-07,0,sell USD,min price,
2012-11-08,0,sell USD,min price,
2012-11-09,0,sell USD,min price,
2012-11-12,0,sell USD,min price,
2012-11-13,0,sell USD,min price,
2012-11-14,0,sell USD,min price,
2012-11-15,0,sell USD,min price,
2012-11-16,0,sell USD,min price,
2012-11-20,0,sell USD,min price,
2012-11-21,0,sell USD,min price,
2012-11-22,0,sell USD,min price,
2012-11-23,0,sell USD,min price,
2012-11-26,0,sell USD,min price,
2012-11-27,0,sell USD,min price,
2012-11-28,0,sell USD,min price,
2012-11-29,0,sell USD,min price,
2012-11-30,0,sell USD,min price,
2012-12-03,0,sell USD,min price,
2012-12-04,0,sell USD,min price,
2012-12-05,0,sell USD,min price,
2012-12-06,0,sell USD,min price,
2012-12-07,0,sell USD,min price,
2012-12-10,0,sell USD,min price,
2012-12-11,0,sell USD,min price,
2012-12-13,0,sell USD,min price,
2012-12-14,0,sell USD,min price,
2012-12-17,0,sell USD,min price,
2012-12-18,0,sell USD,min price,
2012-12-19,0,sell USD,min price,
2012-12-20,0,sell USD,min price,
2012-12-21,0,sell USD,min price,
2012-12-24,0,sell USD,min price,
2012-12-26,0,sell USD,min price,
2012-12-27,0,sell USD,min price,
2012-12-28,0,sell USD,min price,
2012-12-31,0,sell USD,min price,
2013-01-02,0,sell USD,min price,
2013-01-03,0,sell USD,min price,
2013-01-04,0,sell USD,min price,
2013-01-07,0,sell USD,min price,
2013-01-08,0,sell USD,min price,
2013-01-09,0,sell USD,min price,
2013-01-10,0,sell USD,min price,
2013-01-11,0,sell USD,min price,
2013-01-14,0,sell USD,min price,
2013-01-15,0,sell USD,min price,
2013-01-16,0,sell USD,min price,
2013-01-17,0,sell USD,min price,
2013-01-18,0,sell USD,min price,
2013-01-21,0,sell USD,min price,
2013-01-22,0,sell USD,min price,
2013-01-23,0,sell USD,min price,
2013-01-24,0,sell USD,min price,
2013-01-25,0,sell USD,min price,
2013-01-28,0,sell USD,min price,
2013-01-29,0,sell USD,min price,
2013-01-30,0,sell USD,min price,
2013-01-31,0,sell USD,min price,
2013-02-01,0,sell USD,min price,
2013-02-05,0,sell USD,min price,
2013-02-06,0,sell USD,min price,
2013-02-07,0,sell USD,min price,
2013-02-08,0,sell USD,min price,
2013-02-11,0,sell USD,min price,
2013-02-12,0,sell USD,min price,
2013-02-13,0,sell USD,min price,
2013-02-14,0,sell USD,min price,
2013-02-15,0,sell USD,min price,
2013-02-18,0,sell USD,min price,
2013-02-19,0,sell USD,min price,
2013-02-20,0,sell USD,min price,
2013-02-21,0,sell USD,min price,
2013-02-22,0,sell USD,min price,
2013-02-25,0,sell USD,min price,
2013-02-26,0,sell USD,min price,
2013-02-27,0,sell USD,min price,
2013-02-28,0,sell USD,min price,
2013-03-01,0,sell USD,min price,
2013-03-04,0,sell USD,min price,
2013-03-05,0,sell USD,min price,
2013-03-06,0,sell USD,min price,
2013-03-07,0,sell USD,min price,
2013-03-08,0,sell USD,min price,
2013-03-11,0,sell USD,min price,
2013-03-12,0,sell USD,min price,
2013-03-13,0,sell USD,min price,
2013-03-14,0,sell USD,min price,
2013-03-15,0,sell USD,min price,
2013-03-19,0,sell USD,min price,
2013-03-20,0,sell USD,min price,
2013-03-21,0,sell USD,min price,
2013-03-22,0,sell USD,min price,
2013-03-25,0,sell USD,min price,
2013-03-26,0,sell USD,min price,
2013-03-27,0,sell USD,min price,
2013-04-01,0,sell USD,min price,
2013-04-02,0,sell USD,min price,
2013-04-03,0,sell USD,min price,
2013-04-04,0,sell USD,min price,
2013-04-05,0,sell USD,min price,
2013-04-08,0,sell USD,min price,
2014-12-09,0,sell USD,min price,
2014-12-10,0,sell USD,min price,
2014-12-11,200,sell USD,min price,200.0
2014-12-15,0,sell USD,min price,
2014-12-16,0,sell USD,min price,
2014-12-17,0,sell USD,min price,
2014-12-18,0,sell USD,min price,
2014-12-19,0,sell USD,min price,
2014-12-22,0,sell USD,min price,
2014-12-23,0,sell USD,min price,
2014-12-24,0,sell USD,min price,
2014-12-26,0,sell USD,min price,
2014-12-29,0,sell USD,min price,
2014-12-30,0,sell USD,min price,
2014-12-31,0,sell USD,min price,
2015-01-02,0,sell USD,min price,
2015-01-05,0,sell USD,min price,
2015-01-06,0,sell USD,min price,
2015-01-07,0,sell USD,min price,
2015-01-08,0,sell USD,min price,
2015-01-09,0,sell USD,min price,
2015-01-12,0,sell USD,min price,
2015-01-13,0,sell USD,min price,
2015-01-14,0,sell USD,min price,
2015-01-15,0,sell USD,min price,
2015-01-16,0,sell USD,min price,
2015-01-19,0,sell USD,min price,
2015-01-20,0,sell USD,min price,
2015-01-21,0,sell USD,min price,
2015-01-22,0,sell USD,min price,
2015-01-23,0,sell USD,min price,
2015-01-26,0,sell USD,min price,
2015-01-27,0,sell USD,min price,
2015-01-28,0,sell USD,min price,
2015-01-29,0,sell USD,min price,
2015-01-30,0,sell USD,min price,
2015-02-03,0,sell USD,min price,
2015-02-04,0,sell USD,min price,
2015-02-05,0,sell USD,min price,
2015-02-06,0,sell USD,min price,
2015-02-09,0,sell USD,min price,
2015-02-10,0,sell USD,min price,
2015-02-11,0,sell USD,min price,
2015-02-12,0,sell USD,min price,
2015-02-13,0,sell USD,min price,
2015-02-16,0,sell USD,min price,
2015-02-17,0,sell USD,min price,
2015-02-18,0,sell USD,min price,
2015-02-19,0,sell USD,min price,
2015-02-20,0,sell USD,min price,
2015-02-23,0,sell USD,min price,
2015-02-24,0,sell USD,min price,
2015-02-25,0,sell USD,min price,
2015-02-26,0,sell USD,min price,
2015-02-27,0,sell USD,min price,
2015-03-02,0,sell USD,min price,
2015-03-03,0,sell USD,min price,
2015-03-04,0,sell USD,min price,
2015-03-05,0,sell USD,min price,
2015-03-06,200,sell USD,min price,200.0
2015-03-09,0,sell USD,min price,
2015-03-10,0,sell USD,min price,
2015-03-11,52,sell USD,no min price,52.0
2015-03-11,0,sell USD,min price,
2015-03-12,0,sell USD,min price,
2015-03-12,52,sell USD,no min price,52.0
2015-03-13,0,sell USD,min price,
2015-03-13,52,sell USD,no min price,52.0
2015-03-17,52,sell USD,no min price,52.0
2015-03-17,0,sell USD,min price,
2015-03-18,0,sell USD,min price,
2015-03-18,52,sell USD,no min price,52.0
2015-03-19,0,sell USD,min price,
2015-03-19,52,sell USD,no min price,52.0
2015-03-20,0,sell USD,min price,
2015-03-20,52,sell USD,no min price,52.0
2015-03-23,52,sell USD,no min price,52.0
2015-03-23,0,sell USD,min price,
2015-03-24,0,sell USD,min price,
2015-03-24,52,sell USD,no min price,52.0
2015-03-25,0,sell USD,min price,
2015-03-25,52,sell USD,no min price,52.0
2015-03-26,0,sell USD,min price,
2015-03-26,52,sell USD,no min price,52.0
2015-03-27,52,sell USD,no min price,52.0
2015-03-27,0,sell USD,min price,
2015-03-30,52,sell USD,no min price,52.0
2015-03-30,0,sell USD,min price,
2015-03-31,52,sell USD,no min price,52.0
2015-03-31,0,sell USD,min price,
2015-04-01,0,sell USD,min price,
2015-04-01,52,sell USD,no min price,52.0
2015-04-06,52,sell USD,no min price,52.0
2015-04-06,0,sell USD,min price,
2015-04-07,52,sell USD,no min price,52.0
2015-04-07,0,sell USD,min price,
2015-04-08,52,sell USD,no min price,52.0
2015-04-08,0,sell USD,min price,
2015-04-09,0,sell USD,min price,
2015-04-09,52,sell USD,no min price,52.0
2015-04-10,52,sell USD,no min price,52.0
2015-04-10,0,sell USD,min price,
2015-04-13,0,sell USD,min price,
2015-04-13,52,sell USD,no min price,52.0
2015-04-14,0,sell USD,min price,
2015-04-14,52,sell USD,no min price,52.0
2015-04-15,0,sell USD,min price,
2015-04-15,52,sell USD,no min price,52.0
2015-04-16,52,sell USD,no min price,52.0
2015-04-16,0,sell USD,min price,
2015-04-17,52,sell USD,no min price,52.0
2015-04-17,0,sell USD,min price,
2015-04-20,0,sell USD,min price,
2015-04-20,52,sell USD,no min price,52.0
2015-04-21,0,sell USD,min price,
2015-04-21,52,sell USD,no min price,52.0
2015-04-22,0,sell USD,min price,
2015-04-22,52,sell USD,no min price,52.0
2015-04-23,0,sell USD,min price,
2015-04-23,52,sell USD,no min price,52.0
2015-04-24,0,sell USD,min price,
2015-04-24,52,sell USD,no min price,52.0
2015-04-27,52,sell USD,no min price,52.0
2015-04-27,0,sell USD,min price,
2015-04-28,52,sell USD,no min price,52.0
2015-04-28,0,sell USD,min price,
2015-04-29,0,sell USD,min price,
2015-04-29,52,sell USD,no min price,52.0
2015-04-30,52,sell USD,no min price,52.0
2015-04-30,0,sell USD,min price,
2015-05-04,52,sell USD,no min price,52.0
2015-05-04,0,sell USD,min price,
2015-05-05,52,sell USD,no min price,52.0
2015-05-05,0,sell USD,min price,
2015-05-06,52,sell USD,no min price,52.0
2015-05-06,0,sell USD,min price,
2015-05-07,52,sell USD,no min price,52.0
2015-05-07,0,sell USD,min price,
2015-05-08,52,sell USD,no min price,52.0
2015-05-08,0,sell USD,min price,
2015-05-11,0,sell USD,min price,
2015-05-11,52,sell USD,no min price,52.0
2015-05-12,52,sell USD,no min price,52.0
2015-05-12,0,sell USD,min price,
2015-05-13,52,sell USD,no min price,52.0
2015-05-13,0,sell USD,min price,
2015-05-14,52,sell USD,no min price,52.0
2015-05-14,0,sell USD,min price,
2015-05-15,52,sell USD,no min price,52.0
2015-05-15,0,sell USD,min price,
2015-05-18,52,sell USD,no min price,52.0
2015-05-18,0,sell USD,min price,
2015-05-19,0,sell USD,min price,
2015-05-19,52,sell USD,no min price,52.0
2015-05-20,0,sell USD,min price,
2015-05-20,52,sell USD,no min price,52.0
2015-05-21,0,sell USD,min price,
2015-05-21,52,sell USD,no min price,52.0
2015-05-22,0,sell USD,min price,
2015-05-22,52,sell USD,no min price,52.0
2015-05-25,0,sell USD,min price,
2015-05-25,30,sell USD,no min price,30.0
2015-05-26,0,sell USD,min price,
2015-05-26,74,sell USD,no min price,74.0
2015-05-27,52,sell USD,no min price,52.0
2015-05-27,0,sell USD,min price,
2015-05-28,0,sell USD,min price,
2015-05-28,52,sell USD,no min price,52.0
2015-05-29,0,sell USD,min price,
2015-05-29,52,sell USD,no min price,52.0
2015-06-01,0,sell USD,min price,
2015-06-01,52,sell USD,no min price,52.0
2015-06-02,52,sell USD,no min price,52.0
2015-06-02,0,sell USD,min price,
2015-06-03,0,sell USD,min price,
2015-06-03,52,sell USD,no min price,52.0
2015-06-04,52,sell USD,no min price,52.0
2015-06-04,0,sell USD,min price,
2015-06-05,52,sell USD,no min price,52.0
2015-06-05,0,sell USD,min price,
2015-06-08,52,sell USD,no min price,52.0
2015-06-08,0,sell USD,min price,
2015-06-09,0,sell USD,min price,
2015-06-09,52,sell USD,no min price,52.0
2015-06-10,52,sell USD,no min price,52.0
2015-06-10,0,sell USD,min price,
2015-06-11,52,sell USD,no min price,52.0
2015-06-11,0,sell USD,min price,
2015-06-12,52,sell USD,no min price,52.0
2015-06-12,0,sell USD,min price,
2015-06-15,0,sell USD,min price,
2015-06-15,52,sell USD,no min price,52.0
2015-06-16,52,sell USD,no min price,52.0
2015-06-16,0,sell USD,min price,
2015-06-17,52,sell USD,no min price,52.0
2015-06-17,0,sell USD,min price,
2015-06-18,52,sell USD,no min price,52.0
2015-06-18,0,sell USD,min price,
2015-06-19,52,sell USD,no min price,52.0
2015-06-19,0,sell USD,min price,
2015-06-22,52,sell USD,no min price,52.0
2015-06-22,0,sell USD,min price,
2015-06-23,52,sell USD,no min price,52.0
2015-06-23,0,sell USD,min price,
2015-06-24,52,sell USD,no min price,52.0
2015-06-24,0,sell USD,min price,
2015-06-25,0,sell USD,min price,
2015-06-25,52,sell USD,no min price,52.0
2015-06-26,52,sell USD,no min price,52.0
2015-06-26,0,sell USD,min price,
2015-06-29,52,sell USD,no min price,52.0
2015-06-29,0,sell USD,min price,
2015-06-30,52,sell USD,no min price,52.0
2015-06-30,0,sell USD,min price,
2015-07-01,0,sell USD,min price,
2015-07-01,52,sell USD,no min price,52.0
2015-07-02,52,sell USD,no min price,52.0
2015-07-02,0,sell USD,min price,
2015-07-03,52,sell USD,no min price,52.0
2015-07-03,0,sell USD,min price,
2015-07-06,0,sell USD,min price,
2015-07-06,52,sell USD,no min price,52.0
2015-07-07,52,sell USD,no min price,52.0
2015-07-07,0,sell USD,min price,
2015-07-08,0,sell USD,min price,
2015-07-08,52,sell USD,no min price,52.0
2015-07-09,0,sell USD,min price,
2015-07-09,52,sell USD,no min price,52.0
2015-07-10,0,sell USD,min price,
2015-07-10,52,sell USD,no min price,52.0
2015-07-13,0,sell USD,min price,
2015-07-13,52,sell USD,no min price,52.0
2015-07-14,52,sell USD,no min price,52.0
2015-07-14,0,sell USD,min price,
2015-07-15,0,sell USD,min price,
2015-07-15,52,sell USD,no min price,52.0
2015-07-16,0,sell USD,min price,
2015-07-16,52,sell USD,no min price,52.0
2015-07-17,0,sell USD,min price,
2015-07-17,52,sell USD,no min price,52.0
2015-07-20,0,sell USD,min price,
2015-07-20,52,sell USD,no min price,52.0
2015-07-21,0,sell USD,min price,
2015-07-21,52,sell USD,no min price,52.0
2015-07-22,52,sell USD,no min price,52.0
2015-07-22,0,sell USD,min price,
2015-07-23,0,sell USD,min price,
2015-07-23,52,sell USD,no min price,52.0
2015-07-24,52,sell USD,no min price,52.0
2015-07-24,0,sell USD,min price,
2015-07-27,52,sell USD,no min price,52.0
2015-07-27,0,sell USD,min price,
2015-07-28,0,sell USD,min price,
2015-07-28,52,sell USD,no min price,52.0
2015-07-29,0,sell USD,min price,
2015-07-29,52,sell USD,no min price,52.0
2015-07-30,52,sell USD,no min price,52.0
2015-07-30,200,sell USD,min price,200.0
2015-07-31,200,sell USD,no min price,200.0
2015-07-31,0,sell USD,min price,
2015-08-03,0,sell USD,min price,
2015-08-03,200,sell USD,no min price,200.0
2015-08-04,0,sell USD,min price,
2015-08-04,200,sell USD,no min price,200.0
2015-08-05,200,sell USD,min price,200.0
2015-08-05,200,sell USD,no min price,200.0
2015-08-06,0,sell USD,min price,
2015-08-06,200,sell USD,no min price,200.0
2015-08-07,0,sell USD,min price,
2015-08-07,200,sell USD,no min price,200.0
2015-08-10,0,sell USD,min price,
2015-08-10,200,sell USD,no min price,200.0
2015-08-11,173,sell USD,min price,173.0
2015-08-11,200,sell USD,no min price,200.0
2015-08-12,0,sell USD,min price,
2015-08-12,200,sell USD,no min price,200.0
2015-08-13,0,sell USD,min price,
2015-08-13,200,sell USD,no min price,200.0
2015-08-14,0,sell USD,min price,
2015-08-14,200,sell USD,no min price,200.0
2015-08-17,200,sell USD,no min price,200.0
2015-08-17,0,sell USD,min price,
2015-08-18,0,sell USD,min price,
2015-08-18,200,sell USD,no min price,200.0
2015-08-19,200,sell USD,no min price,200.0
2015-08-19,33,sell USD,min price,33.0
2015-08-20,0,sell USD,min price,
2015-08-20,200,sell USD,no min price,200.0
2015-08-21,200,sell USD,min price,200.0
2015-08-21,200,sell USD,no min price,200.0
2015-08-24,200,sell USD,min price,200.0
2015-08-24,200,sell USD,no min price,200.0
2015-08-25,0,sell USD,min price,
2015-08-25,200,sell USD,no min price,200.0
2015-08-26,103,sell USD,min price,103.0
2015-08-26,200,sell USD,no min price,200.0
2015-08-27,0,sell USD,min price,
2015-08-27,141,sell USD,no min price,141.0
2015-08-28,259,sell USD,no min price,259.0
2015-08-28,0,sell USD,min price,
2015-08-31,200,sell USD,no min price,200.0
2015-08-31,0,sell USD,min price,
2015-09-01,200,sell USD,no min price,200.0
2015-09-01,200,sell USD,min price,200.0
2015-09-02,200,sell USD,no min price,200.0
2015-09-02,0,sell USD,min price,
2015-09-03,0,sell USD,min price,
2015-09-03,200,sell USD,no min price,200.0
2015-09-04,200,sell USD,no min price,200.0
2015-09-04,0,sell USD,min price,
2015-09-07,200,sell USD,no min price,200.0
2015-09-07,0,sell USD,min price,
2015-09-08,0,sell USD,min price,
2015-09-08,200,sell USD,no min price,200.0
2015-09-09,200,sell USD,no min price,200.0
2015-09-09,0,sell USD,min price,
2015-09-10,0,sell USD,min price,
2015-09-10,200,sell USD,no min price,200.0
2015-09-11,200,sell USD,no min price,200.0
2015-09-11,0,sell USD,min price,
2015-09-14,0,sell USD,min price,
2015-09-14,200,sell USD,no min price,200.0
2015-09-15,200,sell USD,no min price,200.0
2015-09-15,0,sell USD,min price,
2015-09-17,200,sell USD,no min price,200.0
2015-09-17,0,sell USD,min price,
2015-09-18,200,sell USD,no min price,200.0
2015-09-18,0,sell USD,min price,
2015-09-21,200,sell USD,no min price,200.0
2015-09-21,200,sell USD,min price,200.0
2015-09-22,200,sell USD,min price,200.0
2015-09-22,200,sell USD,no min price,200.0
2015-09-23,200,sell USD,no min price,200.0
2015-09-23,200,sell USD,min price,200.0
2015-09-24,200,sell USD,no min price,200.0
2015-09-24,0,sell USD,min price,
2015-09-25,200,sell USD,no min price,200.0
2015-09-25,0,sell USD,min price,
2015-09-28,200,sell USD,no min price,200.0
2015-09-28,0,sell USD,min price,
2015-09-29,200,sell USD,no min price,200.0
2015-09-29,0,sell USD,min price,
2015-09-30,200,sell USD,no min price,200.0
2015-09-30,0,sell USD,min price,
2015-10-01,200,sell USD,no min price,200.0
2015-10-01,0,sell USD,min price,
2015-10-02,200,sell USD,no min price,200.0
2015-10-02,0,sell USD,min price,
2015-10-05,200,sell USD,no min price,200.0
2015-10-05,0,sell USD,min price,
2015-10-06,200,sell USD,no min price,200.0
2015-10-06,0,sell USD,min price,
2015-10-07,0,sell USD,min price,
2015-10-07,170,sell USD,no min price,170.0
2015-10-08,0,sell USD,min price,
2015-10-08,230,sell USD,no min price,230.0
2015-10-09,0,sell USD,min price,
2015-10-09,200,sell USD,no min price,200.0
2015-10-12,0,sell USD,min price,
2015-10-12,200,sell USD,no min price,200.0
2015-10-13,200,sell USD,min price,200.0
2015-10-13,200,sell USD,no min price,200.0
2015-10-14,0,sell USD,min price,
2015-10-14,200,sell USD,no min price,200.0
2015-10-15,0,sell USD,min price,
2015-10-15,200,sell USD,no min price,200.0
2015-10-16,0,sell USD,min price,
2015-10-16,200,sell USD,no min price,200.0
2015-10-19,200,sell USD,no min price,200.0
2015-10-19,0,sell USD,min price,
2015-10-20,200,sell USD,no min price,200.0
2015-10-20,0,sell USD,min price,
2015-10-21,0,sell USD,min price,
2015-10-21,200,sell USD,no min price,200.0
2015-10-22,200,sell USD,no min price,200.0
2015-10-22,0,sell USD,min price,
2015-10-23,0,sell USD,min price,
2015-10-23,200,sell USD,no min price,200.0
2015-10-26,0,sell USD,min price,
2015-10-26,200,sell USD,no min price,200.0
2015-10-27,200,sell USD,no min price,200.0
2015-10-27,0,sell USD,min price,
2015-10-28,200,sell USD,no min price,200.0
2015-10-28,0,sell USD,min price,
2015-10-29,200,sell USD,min price,200.0
2015-10-29,200,sell USD,no min price,200.0
2015-10-30,0,sell USD,min price,
2015-10-30,200,sell USD,no min price,200.0
2015-11-03,200,sell USD,no min price,200.0
2015-11-03,0,sell USD,min price,
2015-11-04,200,sell USD,no min price,200.0
2015-11-04,0,sell USD,min price,
2015-11-05,200,sell USD,no min price,200.0
2015-11-05,0,sell USD,min price,
2015-11-06,200,sell USD,min price,200.0
2015-11-06,200,sell USD,no min price,200.0
2015-11-09,0,sell USD,min price,
2015-11-09,200,sell USD,no min price,200.0
2015-11-10,200,sell USD,no min price,200.0
2015-11-10,0,sell USD,min price,
2015-11-11,200,sell USD,no min price,200.0
2015-11-11,0,sell USD,min price,
2015-11-12,200,sell USD,no min price,200.0
2015-11-12,0,sell USD,min price,
2015-11-13,0,sell USD,min price,
2015-11-13,200,sell USD,no min price,200.0
2015-11-17,200,sell USD,no min price,200.0
2015-11-17,0,sell USD,min price,
2015-11-18,200,sell USD,no min price,200.0
2015-11-18,0,sell USD,min price,
2015-11-19,0,sell USD,min price,
2015-11-19,200,sell USD,no min price,200.0
2015-11-20,200,sell USD,no min price,200.0
2015-11-20,0,sell USD,min price,
2015-11-23,0,sell USD,min price,
2015-11-24,0,sell USD,min price,
2015-11-25,0,sell USD,min price,
2015-11-26,0,sell USD,min price,
2015-11-27,0,sell USD,min price,
2015-11-30,0,sell USD,min price,
2015-12-01,0,sell USD,min price,
2015-12-02,0,sell USD,min price,
2015-12-03,0,sell USD,min price,
2015-12-04,0,sell USD,min price,
2015-12-07,200,sell USD,min price,200.0
2015-12-08,0,sell USD,min price,
2015-12-09,0,sell USD,min price,
2015-12-10,200,sell USD,min price,200.0
2015-12-11,200,sell USD,min price,200.0
2015-12-14,0,sell USD,min price,
2015-12-15,0,sell USD,min price,
2015-12-16,0,sell USD,min price,
2015-12-17,0,sell USD,min price,
2015-12-18,0,sell USD,min price,
2015-12-21,110,sell USD,min price,110.0
2015-12-22,0,sell USD,min price,
2015-12-23,0,sell USD,min price,
2015-12-24,0,sell USD,min price,
2015-12-28,0,sell USD,min price,
2015-12-29,0,sell USD,min price,
2015-12-30,6,sell USD,min price,6.0
2015-12-31,0,sell USD,min price,
2016-01-04,0,sell USD,min price,
2016-01-05,0,sell USD,min price,
2016-01-06,200,sell USD,min price,200.0
2016-01-07,200,sell USD,min price,200.0
2016-01-08,200,sell USD,min price,200.0
2016-01-11,0,sell USD,min price,
2016-01-12,0,sell USD,min price,
2016-01-13,0,sell USD,min price,
2016-01-14,0,sell USD,min price,
2016-01-15,200,sell USD,min price,200.0
2016-01-18,0,sell USD,min price,
2016-01-19,0,sell USD,min price,
2016-01-20,200,sell USD,min price,200.0
2016-01-21,0,sell USD,min price,
2016-01-22,0,sell USD,min price,
2016-01-25,200,sell USD,min price,200.0
2016-01-26,0,sell USD,min price,
2016-01-27,0,sell USD,min price,
2016-01-28,0,sell USD,min price,
2016-01-29,0,sell USD,min price,
2016-02-02,200,sell USD,min price,200.0
2016-02-03,0,sell USD,min price,
2016-02-04,0,sell USD,min price,
2016-02-05,200,sell USD,min price,200.0
2016-02-08,200,sell USD,min price,200.0
2016-02-09,0,sell USD,min price,
2016-02-10,0,sell USD,min price,
2016-02-11,200,sell USD,min price,200.0
2016-02-12,0,sell USD,min price,
2016-02-15,0,sell USD,min price,
2016-02-16,0,sell USD,min price,
2016-02-17,0,sell USD,min price,
